NODE_TYPE,REPLICA_SET,HOSTNAME,MIN - Cache - Bytes Read (B/s),MAX - Cache - Bytes Read (B/s),MEDIAN - Cache - Bytes Read (B/s),MIN - Cache - Bytes Written (B/s),MAX - Cache - Bytes Written (B/s),MEDIAN - Cache - Bytes Written (B/s),MIN - Storage (Used) (B),MAX - Storage (Used) (B),MEDIAN - Storage (Used) (B),MIN - Data Size (B),MAX - Data Size (B),MEDIAN - Data Size (B),MIN - Index Size (B),MAX - Index Size (B),MEDIAN - Index Size (B),MIN - Oplog Rate (GB/h),MAX - Oplog Rate (GB/h),MEDIAN - Oplog Rate (GB/h),MIN - Process CPU (%),MAX - Process CPU (%),MEDIAN - Process CPU (%),MIN - System CPU (%),MAX - System CPU (%),MEDIAN - System CPU (%),MIN - Memory (Used) SCALAR,MAX - Memory (Used) SCALAR,MEDIAN - Memory (Used) SCALAR,MIN - Memory (Available) SCALAR,MAX - Memory (Available) SCALAR,MEDIAN - Memory (Available) SCALAR
REPLICA_SECONDARY,atlas-4dzh2c-shard-0,atlas-4dzh2c-shard-00-00.gvsa9.mongodb.net,0,2581.0360145932386,0,0,155876.55105195343,12973.904223904536,401909078,2081118208,1790776661,873768726,2610724246,2247540299,9967714,71284736,41570304,0.0000468,0.0133128,0.0008531999999999999,0,1.6615085958367446,0,0,8.869821617778637,2.7284435724999367,1025674,1463358,1118992,2322058,6692407,6590873.5
REPLICA_PRIMARY,atlas-4dzh2c-shard-0,atlas-4dzh2c-shard-00-01.gvsa9.mongodb.net,0,82299.01314928589,0,0,124583.1174331567,12509.224593931325,401846499,2081972224,1789457977,873768717,2610724246,2247540299,9939432,70508544,40968192,0.0000468,0.0133128,0.0008514,0,2.198535965158532,,0,9.473726028904183,2.4584573258634377,1025418,2124111,1138613,2326994,6694381,6571749
REPLICA_SECONDARY,atlas-4dzh2c-shard-0,atlas-4dzh2c-shard-00-02.gvsa9.mongodb.net,0,22504.567748724516,0,0,138389.96258807104,12586.512040177353,401899293,2069962752,1785162183.5,873768672,2610724246,2247540299,10036338,71135915,41848832,0.0000468,0.0133128,0.0008549999999999999,0,1.9040438963632829,,0,8.553859525360869,2.818859933369807,1045781,1603436,1122734,2310307,6672668,6589576
REPLICA_SECONDARY,atlas-4dzh2c-shard-0,atlas-4dzh2c-shard-00-03.gvsa9.mongodb.net,0,2016.249734877522,12.339711990252049,0,41594.86925938448,,532101803,533117416,532713017,873782605,873784144,873784123,9632427,9661586,9644715,0.0002016,0.0003492,0.0002052,0,0.6054586402761543,,0,4.202350539676361,,1687499,1853471,1770485,5874024,6031002,5952513
